UserID,TrueNews,FalseNews,TotalNews,PageRankCentrality,DegreeCentrality,ClosenessCentrality,UserScore
50239811,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
273595457,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
176438132,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
259868485,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
18614503,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
315057456,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
420514860,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
378370617,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
49855896,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
230847428,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
96041386,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
236187866,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
394172607,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
171682460,1,0,1,0.010221416509528826,0.009908609908609908,0.41517268330809437,1.0
471547853,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
33804897,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
346389241,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
124906814,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
466128547,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
49372625,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
14149338,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
458134046,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
40988939,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
18954172,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
17396524,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
259892328,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
525726448,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
60625265,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
161155105,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
63836145,1,0,1,0.0059709658918254615,0.0059323392656725985,0.41517268330809437,1.0
302996908,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
27548835,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
219866848,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
399600653,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
414652219,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
21392678,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
77230136,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
378054350,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
525590041,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
15163255,1,0,1,0.014123691420946721,0.013884880551547218,0.41708518577445297,1.0
370206881,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
28878299,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
32305967,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
46445756,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
26867986,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
40021700,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
33976646,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
85622899,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
159037046,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
159044351,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
224622360,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
224622794,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
224622020,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
224614756,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
224616595,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
113350301,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
18746012,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
41309334,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
329845735,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
162633098,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
39049059,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
60087892,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
56406592,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
16218491,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
543138658,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
166517366,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
315435190,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
353656422,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
438844656,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
12759492,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
260335091,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
398295344,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
18210115,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
20443388,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
341893775,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
175201688,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
23711726,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
366154323,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
22001132,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
122768292,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
521997065,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
302745757,1,0,1,0.00624939191963291,0.0059323392656725985,0.41327432134056286,1.0
14424779,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
70743537,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
74592836,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
12439502,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
18953322,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
257104267,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
161064536,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
833349043,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
14449052,1,0,1,0.00624939191963291,0.0059323392656725985,0.41327432134056286,1.0
24249169,1,0,1,0.00624939191963291,0.0059323392656725985,0.41327432134056286,1.0
18071286,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
330823105,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
1468468597,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
225512388,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
21087023,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
360641755,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
468411905,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
14596185,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
14558094,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
164865134,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
178002637,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
18057077,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
540817397,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
1293180326,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
231833454,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
987272245,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
67333334,1,0,1,0.00624939191963291,0.0059323392656725985,0.41327432134056286,1.0
246910949,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
64305074,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
1548914371,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
43162895,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
22158282,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
98974716,1,0,1,0.0024307969232518975,0.0019560686227352896,0.25380346280215427,1.0
140805162,1,0,1,0.0024307969232518975,0.0019560686227352896,0.25380346280215427,1.0
131240758,1,0,1,0.0024307969232518975,0.0019560686227352896,0.25380346280215427,1.0
35660372,1,0,1,0.0025970248473340114,0.0019560686227352896,0.2511357530164623,1.0
36700664,1,0,1,0.006631984378667167,0.0059323392656725985,0.25470177324019344,1.0
17400510,1,0,1,0.0023941709429164248,0.0019560686227352896,0.25380346280215427,1.0
230859523,1,0,1,0.0025970248473340114,0.0019560686227352896,0.2511357530164623,1.0
70972376,1,0,1,0.002521838562970473,0.0019560686227352896,0.25202048714791964,1.0
16262329,1,0,1,0.002521838562970473,0.0019560686227352896,0.25202048714791964,1.0
70753495,1,0,1,0.0025970248473340114,0.0019560686227352896,0.2511357530164623,1.0
171711370,1,0,1,0.00234289923605009,0.0019560686227352896,0.2574244159302915,1.0
232223391,1,0,1,0.00234289923605009,0.0019560686227352896,0.2574244159302915,1.0
47268338,1,0,1,0.00234289923605009,0.0019560686227352896,0.2574244159302915,1.0
160140913,1,0,1,0.00234289923605009,0.0019560686227352896,0.2574244159302915,1.0
266330406,1,0,1,0.00234289923605009,0.0019560686227352896,0.2574244159302915,1.0
167164974,1,0,1,0.00234289923605009,0.0019560686227352896,0.2574244159302915,1.0
299748809,1,0,1,0.00234289923605009,0.0019560686227352896,0.2574244159302915,1.0
232934834,1,0,1,0.002521838562970473,0.0019560686227352896,0.25202048714791964,1.0
26251551,1,0,1,0.006764307203584026,0.0059323392656725985,0.2529097123155773,1.0
355599226,1,0,1,0.0028174563121255713,0.0019560686227352896,0.16805674865107656,1.0
245201546,1,0,1,0.0028174563121255713,0.0019560686227352896,0.16805674865107656,1.0
508340198,1,0,1,0.0024694236700521397,0.0019560686227352896,0.2529097123155773,1.0
467058615,1,0,1,0.0024694236700521397,0.0019560686227352896,0.2529097123155773,1.0
152450064,1,0,1,0.0024694236700521397,0.0019560686227352896,0.2529097123155773,1.0
571366963,1,0,1,0.006764307203584026,0.0059323392656725985,0.2529097123155773,1.0
226004246,1,0,1,0.0025970248473340114,0.0019560686227352896,0.2511357530164623,1.0
15279465,1,0,1,0.0025970248473340114,0.0019560686227352896,0.2511357530164623,1.0
17284386,1,0,1,0.0025970248473340114,0.0019560686227352896,0.2511357530164623,1.0
2269526352,1,0,1,0.0025970248473340114,0.0019560686227352896,0.2511357530164623,1.0
15740946,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
20193452,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
18208763,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
104824793,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
30920593,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
112081537,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
20703914,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
107193559,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
115160371,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
115169276,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
115175695,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
54322823,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
26057956,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
35042532,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
41541676,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
47994320,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
16129406,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
37554952,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
17054920,1,0,1,0.002149551709890028,0.0019560686227352896,0.4113899436232525,1.0
235057036,1,0,1,0.11908139250667196,0.10931537598204265,0.4508328855454057,1.0
368485685,1,0,1,0.11908139250667196,0.10931537598204265,0.4508328855454057,1.0
956570438431371266,1,0,1,0.22880962634613952,0.22065095398428733,0.5194787748522299,1.0
716285898,1,0,1,0.11908139250667196,0.10931537598204265,0.4508328855454057,1.0
3150800516,1,0,1,0.12686552182083682,0.10931537598204265,0.31354110693175713,1.0
1651286809,1,0,1,0.02014757616408047,0.01929937674618526,0.3033911310809426,1.0
920219473,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
619794861,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
299929232,1,0,1,0.03067909830658959,0.029959166129378895,0.30654191821812016,1.0
2942603454,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
4895361413,1,0,1,0.05958237545111708,0.06193853427895981,0.32306747524372453,1.0
526660425,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
52206656,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
1115539410,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
25461727,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
32956758,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
304410684,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
755901599805902849,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
18657469,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
802618325486342144,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
1096420176,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
2317974127,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
2536056520,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
705445990573207554,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
4649751675,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
2164876369,1,0,1,0.1351117331871732,0.14721684934450893,0.38637665145449085,1.0
14464670,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
4780925849,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
38174481,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
803773465559973889,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
2192749058,1,0,1,0.02014757616408047,0.01929937674618526,0.3033911310809426,1.0
832357713845821441,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
2910527436,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
785695647437561856,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
148628139,1,0,1,0.009300578841905745,0.008639587362991618,0.3002890047489725,1.0
102649952,1,0,1,0.010222003499897839,0.008639587362991618,0.20005715119908804,1.0
75190347,1,0,1,0.010222003499897839,0.008639587362991618,0.20005715119908804,1.0
1011686834,1,0,1,0.010222003499897839,0.008639587362991618,0.20005715119908804,1.0
1908397542,1,0,1,0.01035136025907762,0.008639587362991618,0.19834225820996004,1.0
2179004440,1,0,1,0.009784541962526962,0.008639587362991618,0.20711966907147328,1.0
872786449,1,0,1,0.0209057177071174,0.01929937674618526,0.20893784703564391,1.0
3237033417,1,0,1,0.009784541962526962,0.008639587362991618,0.20711966907147328,1.0
2254089072,1,0,1,0.009784541962526962,0.008639587362991618,0.20711966907147328,1.0
582414063,1,0,1,0.0209057177071174,0.01929937674618526,0.20893784703564391,1.0
702240933413257217,1,0,1,0.01085718642726555,0.008639587362991618,0.14232641798466625,1.0
389648599,1,0,1,0.01871715620423306,0.01929937674618526,0.25046110054170234,1.0
1332282085,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
23551268,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
853654222323073024,1,0,1,0.030806015917123605,0.029959166129378895,0.24353139200956544,1.0
2732549042,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
757749193704214528,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
295966275,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
140641561,1,0,1,0.01901546401714216,0.01929937674618526,0.24581049614902384,1.0
749621605014331393,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
814087755126964224,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
719655556961538048,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
71275340,1,0,1,0.009366034329117905,0.008639587362991618,0.23906256036356868,1.0
1285069740,1,0,1,0.01037858261319877,0.008639587362991618,0.11947888821626229,1.0
795284606618570752,1,0,1,0.01037858261319877,0.008639587362991618,0.11947888821626229,1.0
76369819,1,0,1,0.01037858261319877,0.008639587362991618,0.11947888821626229,1.0
409697836,1,0,1,0.01037858261319877,0.008639587362991618,0.11947888821626229,1.0
3317239429,1,0,1,0.010386172795954773,0.008639587362991618,0.16304151164135247,1.0
29657924,1,0,1,0.010386172795954773,0.008639587362991618,0.16304151164135247,1.0
