User ID,True News,False News,Total News,PageRank Centrality,Degree Centrality,Closeness Centrality
182301577,5,0,5,0.09149179290818768,0.08704826038159372,0.3835599140247179
72273677,1,0,1,0.06046085108961177,0.053647586980920314,0.30513548783296235
920120467,2,0,2,0.08900867278488078,0.08148148148148149,0.31371994989130597
19894935,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
17643749,1,1,2,0.018945409073968165,0.01808722678287896,0.34981711375000957
18495916,1,2,3,0.004082151846392192,0.0037626205314173415,0.2734395058754064
793118332484481024,1,0,1,0.02016668325720164,0.019762845849802375,0.34485326696644886
893277691415191552,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
2341257349,2,0,2,0.0056014998630692925,0.005240813936466112,0.33972971210083464
810327299320991744,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
811813994877042688,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
827749589264560128,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
95052610,2,0,2,0.0056014998630692925,0.005240813936466112,0.33972971210083464
796033080893050882,1,0,1,0.012986696731449098,0.012501829893134243,0.34227659547879985
3340202542,2,0,2,0.009294098297259195,0.008871321914800176,0.3410031537898172
370207143,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
617249060,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
2610954112,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
727988348984254465,1,0,1,0.012986696731449098,0.012501829893134243,0.34227659547879985
931346941,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
355440287,1,0,1,0.012503203529418876,0.012501829893134243,0.34485326696644886
64181898,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
214603937,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
50332770,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
201983779,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
25709512,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
730765307917144064,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
366653234,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
62346069,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
803840950783053824,3,0,3,0.008350063442172331,0.007661152588688821,0.2995955602425173
3251967993,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
885582279615156228,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
430046208,1,0,1,0.026613531279693715,0.027023861806470505,0.3500980894028469
472201774,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
2279225400,1,3,4,0.007117815311807869,0.006681258397505539,0.2230522063767464
408420766,2,0,2,0.0056014998630692925,0.005240813936466112,0.33972971210083464
32500417,1,1,2,0.0035094602687428316,0.003291547907830371,0.3365972140331173
795354267045371905,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
2595467366,1,0,1,0.012986696731449098,0.012501829893134243,0.34227659547879985
166624682,1,0,1,0.02016668325720164,0.019762845849802375,0.34485326696644886
2991442241,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
829429371001831432,2,0,2,0.0056014998630692925,0.005240813936466112,0.33972971210083464
2876041031,1,0,1,0.019284437563475025,0.019762845849802375,0.3500980894028469
34320674,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
605465216,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
18959644,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
703785057836662785,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
117657942,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
491196570,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
804905568502771713,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
3327420822,1,0,1,0.02723469296213335,0.027023861806470505,0.3474602522363056
1495746008,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
786870380388503552,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
1026651848,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
24869819,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
396507413,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
2918974935,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
3528845596,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
782198855198773248,1,0,1,0.012986696731449098,0.012501829893134243,0.34227659547879985
4794182534,1,0,1,0.04811645931539404,0.0488069096764749,0.3554685363287396
2927222132,1,0,1,0.012986696731449098,0.012501829893134243,0.34227659547879985
3033123912,1,0,1,0.012986696731449098,0.012501829893134243,0.34227659547879985
336227634,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
715788612164534277,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
1544333640,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
89552709,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
18082945,1,0,1,0.15008836498899988,0.15772214902649687,0.4035535975460035
1568656350,1,0,1,0.026613531279693715,0.027023861806470505,0.3500980894028469
3278897142,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
2190845029,1,0,1,0.0056014998630692925,0.005240813936466112,0.33972971210083464
761064718559694848,1,0,1,0.0064619937319986024,0.005240813936466112,0.21678037314791748
741819177133088768,1,0,1,0.006341266078050465,0.005240813936466112,0.21809609173688238
3266555330,1,5,6,0.0029153235614466544,0.0025706022654916633,0.34757597603989504
1187944056,1,0,1,0.0064619937319986024,0.005240813936466112,0.21678037314791748
1321040010,1,0,1,0.0064619937319986024,0.005240813936466112,0.21678037314791748
22858466,1,1,2,0.012653437289436199,0.011503440199092373,0.23082868392318343
7829912,1,1,2,0.013149508531437771,0.012338519845665929,0.22703382953632642
390660440,1,0,1,0.0060912565870807,0.005240813936466112,0.2207607681212704
1037861028,1,0,1,0.00661059713209572,0.005240813936466112,0.1509587375208575
20658769,1,0,1,0.00661059713209572,0.005240813936466112,0.1509587375208575
122173354,1,0,1,0.013805943509680708,0.012501829893134243,0.2221100070093484
833076235999735808,1,0,1,0.006125091093968847,0.005240813936466112,0.2207607681212704
48884759,1,0,1,0.006125091093968847,0.005240813936466112,0.2207607681212704
702603349669994497,1,0,1,0.006812078026325152,0.005240813936466112,0.15014138353256226
21672656,1,0,1,0.0064619937319986024,0.005240813936466112,0.21678037314791748
1049560369,1,1,2,0.004592672473275788,0.003638686933881443,0.19949636815895574
827318970076319749,1,0,1,0.006341266078050465,0.005240813936466112,0.21809609173688238
4917480564,1,0,1,0.006341266078050465,0.005240813936466112,0.21809609173688238
825469388656480256,1,0,1,0.021110367118495704,0.019762845849802375,0.22347070440178382
1619182705,1,0,1,0.0060912565870807,0.005240813936466112,0.2207607681212704
991491583,1,0,1,0.00661059713209572,0.005240813936466112,0.1509587375208575
3077450632,1,0,1,0.00661059713209572,0.005240813936466112,0.1509587375208575
15497298,1,0,1,0.006257100214606111,0.005240813936466112,0.2194228436054194
796782812032417792,1,0,1,0.006257100214606111,0.005240813936466112,0.2194228436054194
61615189,1,0,1,0.006257100214606111,0.005240813936466112,0.2194228436054194
773997422963986434,1,0,1,0.0064619937319986024,0.005240813936466112,0.21678037314791748
779516085259341824,1,0,1,0.006109799498750477,0.005240813936466112,0.22347070440178382
471255656,1,0,1,0.006109799498750477,0.005240813936466112,0.22347070440178382
22425489,1,0,1,0.006109799498750477,0.005240813936466112,0.22347070440178382
883421593,1,0,1,0.006109799498750477,0.005240813936466112,0.22347070440178382
1563751200,1,0,1,0.006109799498750477,0.005240813936466112,0.22347070440178382
244291614,1,0,1,0.0064619937319986024,0.005240813936466112,0.21678037314791748
4377502335,1,0,1,0.0064619937319986024,0.005240813936466112,0.21678037314791748
905490250713243649,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
4832818275,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
153464869,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
860248372409757697,1,0,1,0.013427159874263201,0.012501829893134243,0.24850815916739724
122148117,1,1,2,0.0040819113714763685,0.003638686933881443,0.2619099996098198
1110232854,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
814482517873033220,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
779277881440514048,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
866896530636255234,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
824663199073107969,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
599445483,1,1,2,0.0037822640010321687,0.0033996277474538355,0.24364357862891167
824692321388265473,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
382435628,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
1084089432,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
21615417,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
2149696075,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
833658718432722944,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
390130197,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
823197041824296960,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
89753404,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
2848802507,1,0,1,0.005882907014180526,0.005240813936466112,0.24692801161351763
501422759,1,0,1,0.006649756169101058,0.005240813936466112,0.16572521985295083
3086932586,1,0,1,0.013805943509680708,0.012501829893134243,0.2221100070093484
19864150,1,1,2,0.003947689774682351,0.0033996277474538355,0.20049478414162644
188748627,1,0,1,0.006125091093968847,0.005240813936466112,0.2207607681212704
1957948550,1,0,1,0.006812078026325152,0.005240813936466112,0.15014138353256226
19931157,2,0,2,0.0009262928981553964,0.0008626762327199188,0.30149618880644113
89111866,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
107758907,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
19330091,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
25912403,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
505294099,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
168485883,1,0,1,0.013037526089543202,0.012879726634373475,0.26373918723857087
454773975,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
252783248,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
1339835893,1,0,1,0.583127943754322,0.6275017836356126,0.618782051616471
1043565788,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
23272075,1,0,1,0.0056755043185716045,0.005429762307085727,0.26197297545248427
86585837,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
27197467,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
725487475,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
38950884,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
28167700,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
147765979,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
4726260439,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
761275572932665344,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
1241786060,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
4876542393,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
69171795,2,0,2,0.009186708098390972,0.009154744470729599,0.22037757615311396
1869307190,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
21467720,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
898923308,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
48273540,2,0,2,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
165941939,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
822773658242469888,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
354302603,2,0,2,0.005798717731750367,0.005429762307085727,0.21828742838378246
3319389643,1,0,1,0.020236450257326812,0.020329690961661224,0.26552280012599827
278315777,1,0,1,0.009387817760096962,0.0091547444707296,0.262853922162415
637110629,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
2369133008,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
14820071,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
751469205166358528,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
760097006429757441,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
822649131650940931,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
3382897095,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
327657101,1,0,1,0.0056755043185716045,0.005429762307085727,0.26197297545248427
969675520190308352,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
4036399460,1,0,1,0.0018484860376998462,0.0017047801434418538,0.2610963155878573
920290862,2,0,2,0.0021625983227964544,0.0017047801434418538,0.17422288140130193
24737098,1,0,1,0.0021625983227964544,0.0017047801434418538,0.17422288140130193
3895977070,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
130065348,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
517742287,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
20561955,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
20739133,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
3225569298,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
1639316617,1,0,1,0.009413727783538765,0.0091547444707296,0.3387248059673968
2861426208,1,0,1,0.015304721405645583,0.01660470879801735,0.34932017650985947
111347847,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
47853558,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
432253868,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
1254650580,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
2737334222,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
2373990800,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
2955223171,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
2256847818,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
2959643141,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
79553650,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
505145151,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
350829219,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
113779850,3,1,4,0.010333511228296897,0.009266350981279566,0.34260637091374785
3192285103,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
47380551,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
3014369355,1,0,1,0.005696747253030277,0.005429762307085727,0.33743554627749534
2814031286,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
221793030,1,0,1,0.0018621971943445486,0.0017047801434418538,0.33615387046812273
