politifact14063,"1652739692, 2477503142, 565666183, 3247925082, 41395903, 725131346784321536, 823520106097483776, 406288970, 253553093, 304178909, 4506050577, 91736511, 63871394, 62561694, 231209531, 751091767437590528, 806701385593004034, 804833365862023168, 803688613162741760, 24454488, 67961728, 753032908970070018, 1186511898, 2593931689, 807264773381488640, 1410896084, 789169356542320642, 774452886516490244, 752727994226081792, 330121407, 62561694, 818270767406317569, 839106031527526401, 4871667437, 3346253314, 764857474365132800, 817196960197345280, 146629175, 816121734344622086, 836983008733368320, 367506318, 99765216, 786276799277785088, 797035398685933568, 774452886516490244, 723540157572481024, 786276799277785088, 830853975792558081, 808475908394905600, 862287260, 820461975478161408, 399049596, 612129678, 725071614602256384, 844021486088327168, 842713742295138305, 2564330634, 2564330634, 215120256, 215120256, 613567155, 855978133207613440, 57765714, 1194631052, 531792834, 103097547, 782302230196215809, 3346253314, 19245452, 62561694, 839106031527526401, 537904539, 537904539, 51915336, 537904539, 855556877266145281, 803769803458678789, 806701385593004034, 830853975792558081, 804833365862023168, 723540157572481024, 29729989, 108748299, 47204170, 4735577052, 855978133207613440, 4704024206, 847881315773022209, 873495499, 834841517487370240, 4043650999, 132284741, 1642390375, 801485278858854401, 857998645781770243, 117643762, 2829925513, 127423582, 782302230196215809, 2884076764, 1245042578, 375036109, 29834317, 2326195717, 605896606, 799183301252526080, 782302230196215809, 62561694, 782302230196215809, 1565546803, 805863343894523906, 782302230196215809, 724880359893131264, 2346152484, 896202187, 782302230196215809, 253092158, 313427517, 485700865, 2194758303, 2847289592, 3018587225, 581648203, 2848917362, 2886862871, 2798968673, 2788058135, 596864336, 2793922030, 2839486181, 2841160414, 2921941971, 3917232614, 436758665, 565665427, 2194758303, 822474510557466626, 4844636959, 16592046, 967776494, 3235726025, 253321979, 2998539168, 21396097, 169245808, 593076631, 23906619, 800357100891172864, 476299704, 253553093, 715477912875479040, 36685954, 797596428403175424, 722504292263964673, 4506050577, 797596428403175424, 785333508755460096, 42914466, 36284854, 131530898, 537904539, 749857631066550272, 31451108, 853405850, 2191707162, 46506619, 102770449, 785100254303707136, 864516210, 537904539, 55853088, 853405850, 1583684022, 3146738294, 4800778407, 31461970, 261554992, 798196884988985344, 843284490084667392, 77672278, 3156705035, 29920308, 588192356, 4443429972, 834990649027997696, 588192356, 4443429972, 385745715, 834990649027997696, 588192356, 385745715, 588192356"
politifact15301,"990911422908567552, 990911422908567552"
politifact14447,"36932536, 36932536, 812935606481354752, 4086424329, 705506254500790278, 822671085749628928, 60152472, 259878689, 161166011, 28101848, 26652733, 703389199139938304, 2260694347, 3600568278, 90245774, 503434547, 61699521, 837376302705438720, 132284741, 4887306471, 2452017685, 540863131, 1447892348, 749992149152923648, 1174762118, 794222274140393476, 1432029667, 830136684276830213, 1857629936, 253092158, 253092158, 253092158, 253092158, 321632766, 253092158, 559637505, 20454503, 2892656537, 2573291615, 1471443986, 50881241, 825886581454172163, 391531245, 391531245, 391531245, 391531245, 391531245, 2176567159, 125128428, 17081574, 4218076636, 845850307, 392708747, 4705335097, 703755811399585793, 860942757908676608, 4583509888, 822671085749628928, 75346250, 2248093283, 714086141532569600, 768478842633785345, 1722710880, 61076635, 576478396, 3886284912, 2492425374, 94877431, 748859969777332225, 828446162604617728, 2830284620, 272731670, 2691301089, 948363535, 836346872, 31386551, 833438576662691841, 17217884, 776426293843853312, 325854238, 830805566113062912, 3740513716, 17217884, 842424936, 3508811473, 712121038859935745, 4887306471, 4887306471, 4902369955, 485179361, 839099917121511425, 567626521, 570790523, 3628257623, 1372786812, 965259182, 2745564101, 782202723269767168, 930566035, 1432029667, 875475753357410306, 703803520869269504, 1081566852, 4185510494, 759140886638792704, 2716941601, 2497286180, 142169813, 786010279985360896, 21987707, 796579120213790720, 3104088627, 50940086, 812428460987715585, 526601851, 45574526, 3241822958, 545377339, 893165622204530689, 2541534704, 298662437, 3214757596, 4679420288, 765213068, 4411104040, 1475687646, 223896073, 182606087, 517084598, 205472863, 224287580, 87603897, 143483210, 861333036209549312"
politifact14333,"4518391955, 30051241, 1340997858, 18108933, 873277032318119936, 48470839, 48470839, 5377542, 277008844, 149296998, 2742130684, 14365762, 3719668341, 24481831, 350385462, 3335126113, 1228840274, 3840061937, 842647945539330048, 589748949, 793988039831785472, 2973598035, 624373163, 3383858020, 790611590320103424, 812936754105724928, 209054410, 3335126113, 824622737197043714, 2385367172, 134454590, 98017207, 94574909, 24100503, 22700291, 27983444, 456087619, 247803955, 2792519100, 33284185, 19244932, 2851607153, 716310383888347136, 26047939, 179425702, 1140318085, 620485750, 851467828683091968, 596864336, 2264348486, 1170309020, 720624786108391425, 858290461039095808, 42548141, 884838632099545089, 16874244, 1593224094, 22218705, 1458549206, 72552866, 879855042551009281, 3129062834, 798568064161878016, 33363925, 464952825, 828417448323870722, 471342135, 68001030, 22456831, 181731262, 14543440, 49388157, 34882595, 843253048281452544, 2393530808, 2307161366, 802602985930928128, 862847811422797825, 1532683722, 1622865896, 745050746362564609, 769869901825708032, 1469705946, 822922134364139520, 4149099519, 2186554418, 807014648247648256, 819290944302354432, 51272888, 799183301252526080, 825511888611971072, 190092349, 411944418, 74925018, 74611497, 859627226287022082, 17168457, 750873744302809088, 797025747340816385, 2258357868, 48160300, 66451628, 3739549573, 1237335157, 480942036, 2339775262, 21611105, 42055361, 27292296, 634759472, 20739982, 175974238, 189689466, 117553796, 80128963, 14268564, 4213683334, 810406495212818432, 798568064161878016, 16787937, 216270430, 800964000611729408, 14268564, 319963230, 54523665, 4213683334, 172119360, 100440722, 26617223, 23349973, 716043920, 1334147376, 362887033, 754135908, 20464768, 3149233985, 872967665308098560, 2552246557, 25924647, 46657392, 3837434956, 226973993, 826256861850718212, 17238233, 267454085, 24591604, 3719068997, 1528101612, 66939302, 3289003559, 289112207, 48493857, 2857738337, 2644181157, 727232711446777856, 756682591994916864, 880717180291227648, 26289790, 749309517406416900, 1563935858, 277269703, 277269703, 31762609, 25924647, 90110059, 318693816, 880717180291227648, 880717180291227648, 896148452, 230025709, 735975952430333952, 815789012082274304, 123537766, 279791503, 309718298, 832816974992330752, 30414118, 350528032, 850472920572997637, 568790348, 568790348, 334445588, 4826677880, 4154578037, 245193794, 20643785, 16976126, 133330131, 61521679, 18210629, 767147123691311105, 437825888, 70215256, 2918161040, 804758133113397248, 976628899, 369957825, 286372137, 214693111, 14663917, 23026561, 866529569620320257, 30460626, 2316151248, 100440722, 50013926, 61190194, 344687656, 785026202574721024, 1060590534, 1456069830, 1060590534, 765216874531581952, 81281442, 869902586, 793972679552495616, 26289790, 156849588, 31762609, 1573759129, 882794756060741632"
politifact14785,"2360203152, 38851049, 1169266848, 580315702, 339303585, 150422760, 227386782, 35725454, 494122378, 417598497, 1546961198, 1281679578, 2183410184, 288025199, 188077434, 107107830"
politifact15210,"814245152944427008, 2861575630, 57058641, 53946245, 869822434542616576, 97044552, 581648203, 889356132673765376, 788992199320940544, 1869350418, 731394599952908288, 2707322077, 448181767, 85085807, 800122234886967296, 3364362142, 867467498, 3579192321, 120818659, 795761558999666689, 16898084, 881165841881903106, 881165841881903106, 22296190, 3347969549, 357506361, 786587791232610306, 1424605753, 2232523820, 963257515, 799068306963632128, 926510384, 14439816, 782302230196215809, 955414886, 84741814, 44130518, 801868057031233536, 626503046, 2336963893, 342345561, 430608789, 57314631, 775168554459070468, 315780709, 192946279, 773224952828923912, 27487661, 182036738, 506858709, 822963605540900864, 2680673774, 752512334933921792, 2974891721, 386832237, 139211767, 826471917473366016, 2190630720, 4851276082, 347057474, 91466928, 274270841, 856491663576969216, 17879443, 1945668452, 2802300480, 48981836, 107087730, 106447900, 2391345684, 65726219, 134784118, 15057348, 107087730, 107087730, 1317573619, 107087730, 107087730, 814923440947765248, 24690875, 861627097369980928, 2971940812, 554201184, 814923440947765248, 755942369338363904, 912847977781309445, 581648203, 879306646547185664, 979448671, 1937755315, 845681715066613761, 795761558999666689, 855749608361930753, 881093741246767104, 284046213, 1465857446, 4443429972, 2803623931, 97045154, 60836889, 963338286, 32416059, 508158637, 535568427, 859061750104289281, 1380473012, 1118767826, 45687114, 36721877, 2923382701, 919360809880371200, 313333280, 1390517288, 858501829, 815388229893378048, 17909913, 4216495573, 889356132673765376, 270447549, 348058185, 908239288545943554, 3347969549, 2584824768, 320267399, 776062549691215873, 148251250, 782040668784832512, 2423283360, 2884168344, 765975418461716480, 1424605753, 4332143482, 977749440, 923359636115243010, 251768677, 4705335097, 205820764, 147334355, 2987516222, 152102546, 2236833270, 15460681, 817079621267156997, 286340126, 4675561130, 107087730, 189940236, 2584824768, 4219197432, 886269224481509376, 152102546, 1655924222, 24833174, 172947623, 913562748, 854322057227550720, 355000356, 814923440947765248, 538296603, 776952165575299072, 1403965765, 873367940984324096, 2336963893, 2584824768, 799729205910962176, 2841714842, 1537364828, 2849938815, 59380474, 309804899, 861627097369980928, 1197033794, 116509938, 505103352, 861627097369980928, 335966757, 1853561262, 356640391, 347057474, 107087730, 217575068, 718957124, 4332143482, 967789195, 613025554, 887629706710970368, 4488301706, 1945668452, 2428994604, 528905050, 856491663576969216, 187236452, 23722825, 752636760690089984, 635922607, 187419840, 4219197432, 749902765, 490764472, 701717287, 127423582, 1945668452, 348058185, 2909351658, 703588035657646080, 974387840, 1280957905, 292263105, 347057474, 107087730, 4851276082, 3022611472, 107087730, 120818659, 1397526433, 795761558999666689, 858501829, 729812947183132672, 107087730, 85918920, 2232523820, 3347969549, 910688303132794881, 800122234886967296, 47712405, 292263105, 858188163369586688, 138809768, 305877707, 2784280027, 635922607, 759358922788573184, 63609803, 251873240, 2973006065, 2270472738, 1618649419, 496091526, 841648269621133313, 987264026, 123374666, 571265170, 785369341, 259576723, 3772895061, 856491663576969216, 4136396489, 402854241, 4332143482, 780921151669149697, 2190630720, 796527092, 804373547275735040, 703588035657646080, 881093741246767104, 240920415, 3163287318, 862662290, 217575068, 788992199320940544, 815325312145887232, 935737140608151552, 2227231045, 518022575, 941345888890273792, 736847516537368576, 36845672, 865044210281574400, 3421342348, 356640391, 756601955967836161, 722992639, 426321629, 887014646703509504, 74311481, 977656031374344193, 4879335597, 927600583657259008, 893915960834379776, 936231282173919232, 367831039, 901029296, 3647712853, 4551433697, 55819647, 67815972, 344488682, 180542862, 3131504604, 799010813512011776, 4836715811, 87104000, 37630113, 706186209949712384, 778885008, 533179194, 899799837574438912, 778885008, 3161619246, 135247359, 60309187, 463048101, 3827365758, 821969554641297408, 822878228293500928, 810205833162170368, 2802300480, 3552847212, 3146827303, 888921983395577858, 46825432, 801424286250631168, 763905849420947456, 252325607, 2883976453, 3288237638, 252325607, 333048770, 119195187, 417497777, 23841163, 3238271354, 376226841, 399772095, 902420149, 787976137, 3309927150, 196134547, 2236833270, 2236833270, 189940236, 2246427212, 703995643568717824, 3129582658, 848507566971904000, 705935908608937984, 768166136106057729, 873367940984324096, 735985122130972673, 49651439, 792240178748284928, 2779517050, 758798943312420864, 274136878, 302705113, 474571649, 549528704, 3260186055, 3209265820, 112220804, 2760332013, 2617689786, 37266969, 1516128536, 99104555, 56890253, 214462611, 802094610, 747884643081400324, 871432832618549248, 604674831, 872847925478600705, 255116008, 3071773648, 581797630, 3360112245, 908742219967983617, 908005755562971136, 3305761223, 3899337568, 18271370, 414593163, 1480057140, 883397454120460290, 628528944, 872847925478600705, 837691337650671616, 724966739562364929, 869824038402752513, 877853107165724673, 2617689786, 900629455525335040, 818899553411858432, 119815146, 844996143809515521, 3899337568, 4824086465, 2719032460, 2981674642, 745627768373784576, 921444226394677248, 431590274, 848122815882690560, 741201901501489152, 476071173, 314548237, 2800812359, 513700154, 1083749497, 817400845964836864, 771795931637379072, 4627221853, 844716665866780673, 49263190, 36231525, 228736760, 840820054514106368, 2897966292, 912386136793808896, 44987402, 252884246, 915885892518236161, 44002861, 4480906040, 3038705131, 47806130, 743557517553242113, 732702202372841472, 2295817282, 19921268, 797116675, 833504414, 3245219200, 791122661900443648, 730395202976923648, 482940372, 219787277, 745866908, 500310949, 160872236, 85386747, 2442936783, 758469118630780928, 2784280027, 823677081422688256, 533077535, 906974202670010368, 1618649419, 2398300866, 3017703114, 17189082, 743869197273292800, 862662290, 970304460718329856, 937143193, 966349734159044610, 2358585408, 4499581109, 701253999228354560, 796797506063507456, 2875700829, 886269224481509376, 44041065, 824453205400686594, 532389586, 869591141582331905, 751453617488617472, 972265598813061121, 795385242857115648, 622338447, 622338447, 794814834495733760, 894746377015525376"
politifact14426,"4282987814, 259878689, 287947472, 1355218452, 4282987814, 88547503, 15150904, 378984740, 134218787, 304748868, 1360998720, 782549147312328704, 15072797, 3068541683, 196182278, 735860429939970048, 106603957, 788070966, 727186312403410944, 2390372676, 199149850, 544779791, 2424007068, 1062161, 909639199"
politifact14556,"12102012, 16193250, 26963859, 5562372, 33367241, 67893358, 72492695, 130181972, 69780708, 231023211, 232210363, 219215167, 233144520, 232149241, 230816693, 236437724, 219220235, 232138201, 238089740, 231135439, 231184522, 238080610, 231097600, 237007225, 231576572, 231556563, 231569537, 238092775, 232186753, 231560788, 39938577, 159581026, 24753462, 48726692, 48726692, 854961426, 93005820, 29121352, 137114887, 39938577, 140343767, 362078356, 1647290924, 1569942523, 1679967337, 38393649, 38961848, 139881778, 512429686, 1728789548, 2155552428, 321156711, 27718882, 27718882, 1333313622, 29708091, 465935763, 87235917, 2164791007, 18128547, 633077587, 2824487004, 17488103, 206387466, 2200630458, 247393565, 452247520, 19517144, 604578842, 1527611960, 64020432, 392701609, 55732347, 247393565, 979172834, 29265399, 16193250, 26963859"
politifact15049,"3050265826, 1497105828, 58525290, 879306646547185664, 3932759445, 320252434, 725674867220205568, 943789298574295041, 739287692425330688, 2217935509, 1518558894, 777861428384374784, 15740001, 534930398, 534930398, 885276787, 53063173, 3762035549, 389680815, 15832336, 861571856679280640, 354772782, 3274957674, 21563987, 830523136076500992, 29547402, 2841714842, 151297884, 115422956, 901034147212386305, 900992003340734464, 1441272361, 115793060, 838475228506427394, 786139355555307520, 789414378458058752, 600088645, 823653982988103682, 2397975692, 2363187786, 706252701588324352, 166958057, 2907803071, 1564327968, 776952165575299072, 2930361638, 312593563, 855644246, 438224887, 788421996916903940, 1564327968, 23721998, 36400108, 2506843521, 757621480897282049, 48721120, 558737877, 17766792, 118322302, 829872023585378306, 1564327968, 1062522480, 2512324371, 1132865887, 48721120, 900504533947830272, 889989725720915968, 573919428, 4799346261, 99735794, 952119847, 395491775, 757621480897282049, 757621480897282049, 46243362, 1918691029, 1625440256, 1564327968, 816760950975905792, 817015584181387264, 721292566650580993, 4896177359, 855775144035328000, 1938650395, 900431706, 96308150, 954904144703295491, 133005157, 473471041, 48064262, 48064262, 3937914556, 789414378458058752, 2788058135, 776952165575299072, 269353064, 298837102, 317223956, 467228161, 179643265, 919378313327415297, 736847516537368576, 139132513, 187419840, 187419840, 187419840, 309145286, 3832025236, 455537031, 809929437651279873, 901040449628065793, 505263832, 133638438, 897463221703118848, 897918450923970560, 899545987076820993, 897381955771224065, 130286478, 115422956, 756558643978440704"
politifact15178,"325930577, 455483308, 47502031, 2869798043, 91349543, 385658118, 40582996, 45620701, 2856944087, 598406054, 233291124, 543649046, 114791120, 852022646, 59254636, 2932385350, 861125279560814592, 3258756065, 1296855908, 955032872850620416, 781474283541233664, 462928365, 296070902, 1549544370, 844085474, 122280853, 3308968451, 803231458257027077, 200249089, 827173480160374785, 241266878, 2750799759, 792746328, 23935846, 824997612998778881, 393409669, 1115496133, 788353492264026116, 17892671, 1076876863, 263389420, 569616009, 746778695130558464, 318858586, 2425453105, 45674330, 2428923786, 1332619002, 764950182572142593, 768140059497365504, 765605092963647488, 64859158, 823735251558166528, 1187200368, 799410633452167168, 241266878, 34347388, 20665235, 844917034123169792, 782289863999709187, 3986581212, 28549853, 36294585, 288507194, 816383889442623488, 1692531751, 36853824, 33208231, 25283707, 2975517433, 837817449395470336, 757769203487281152, 397742979, 397742979, 397742979, 720360925, 397742979, 397742979, 632341807, 23866221, 22673497, 796597989104111617, 825518870421180416, 630319799, 825005614812319749, 429593390, 117765295, 17494767, 849942128, 40988391, 523368085, 13209352, 14535534, 736676509742571520, 833009174707593216, 797629918200950785, 802287999312678912, 1117419486, 54169562, 786297096315871232, 331105296, 27003847, 769236122375430144, 797629918200950785, 748531489, 833009174707593216, 788428359986319360, 795596174589829120, 795590737215836160, 782753466406019072, 813445430654697472, 802287999312678912, 1461879260, 1117419486, 793527224225890305, 793527224225890305, 846772270051856388, 453970403, 48470839, 3169365820, 51684249, 757359572893962240, 3108263999, 9300262, 276544322, 850401870359273474, 3152728781, 48686270, 4842422033, 293768205, 2969760609, 832379222354120705, 151291952, 222866036, 825518870421180416, 56567360, 1932480318, 759414372984721408, 151291952, 753451018705338368, 258003603, 31600487, 928916084, 802287999312678912, 833009174707593216, 797629918200950785, 4570540953, 1117419486, 214075458, 1439230728, 3433716011, 829493484654571520, 3365000232, 718221503477719040, 827156153599680513, 445689059, 31050829, 213169544, 711228711773675520, 846357879930052609, 1934744792, 16538559, 51141130, 2967464573, 131845620, 1460611212, 945283189, 467979837, 721191966, 32156954, 919840694, 735542572332941312, 283290534, 849408524, 16708127, 31319321, 149984992, 476811284, 466864852, 168720269, 15853065, 2336174701, 3161582768, 212995103, 809803983950790656, 278216480, 848610860780204037, 14276073, 17312357, 2969760609, 1259453778, 329231890, 4488928153, 2375571193, 2996428088, 51613545, 162055261, 3837434956, 3837434956, 2571659857, 42958260, 44959878, 4416832333"
